Number of Queries,Regret
21,[0.04280238]
28,[0.00917876]
52,[0.]
39,[0.]
26,[0.]
34,[0.]
21,[0.]
3,[0.01201552]
28,[0.02510571]
1,[0.00693376]
2,[0.02161138]
8,[0.03439489]
56,[0.]
39,[0.01573676]
11,[0.0494861]
36,[0.00453214]
6,[0.]
76,[0.]
63,[0.]
69,[0.]
40,[0.]
38,[0.02616998]
27,[0.00599832]
39,[0.]
16,[0.]
45,[0.00844327]
9,[0.]
39,[0.]
11,[0.02809559]
26,[0.]
6,[0.]
23,[0.00432517]
17,[0.0512213]
18,[0.]
17,[0.]
23,[0.]
81,[0.]
29,[0.02943847]
88,[0.]
6,[0.09299239]
54,[0.]
37,[0.]
9,[0.03531891]
97,[0.]
6,[0.00273139]
24,[0.00580782]
18,[2.8077214e-05]
67,[0.]
27,[0.]
86,[0.]
58,[0.00134057]
66,[0.]
12,[0.01582846]
87,[0.]
11,[0.01060826]
60,[0.]
19,[0.]
33,[0.00131996]
65,[0.]
63,[0.00158996]
81,[0.]
28,[0.]
9,[0.01927339]
36,[0.]
10,[0.02057119]
29,[0.00066076]
4,[0.06174697]
97,[0.]
27,[0.]
54,[0.]
52,[0.]
91,[0.]
6,[0.01565084]
75,[0.]
99,[0.]
8,[0.09407207]
59,[0.]
60,[0.]
97,[0.]
32,[0.0007087]
85,[0.]
23,[0.01386676]
85,[0.]
80,[0.]
48,[0.]
52,[0.]
73,[0.]
4,[0.00916028]
11,[0.02670537]
21,[0.00945555]
20,[0.]
8,[0.]
14,[0.]
32,[0.]
65,[0.00609364]
65,[0.]
87,[0.]
47,[0.]
4,[0.02821653]
14,[0.]
